Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Marco Di Cesare,ARG,Zagueiro,Racing Club,22,2002,9,8,689,7.7,0,0,0,0,2,0,0.0,0.0,0.0,0.0,4,27,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0.0,0.26,0.00,0.00,0,29.2,0,0,0,0.02,0.0,0.0,292,365,80.0,6094,2517,90,100,90.0,158,171,92.4,42,83,50.6,0.2,0.0,0,20,2,2,335,28,20,0,2,4,8,0,0,0,0,292,2,3,8,1.04,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0,14,10,11,3,0,4,8,50.0,4,18,12,6,5,19,32,0,448,45,215,216,19,6,448,8,4,50.0,4,50.0,220,992,545,1,0,1,2,243,0,5,7,0,0,0,0,47,15,12,55.6
Lautaro Di Lollo,ARG,Zagueiro,Boca Juniors,20,2004,9,7,659,7.3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,25,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1,0,0.0,0.14,0.00,0.00,0,30.0,0,0,0,0.01,0.0,0.0,325,388,83.8,5740,2177,142,156,91.0,146,166,88.0,32,58,55.2,0.0,0.0,1,16,1,0,352,36,10,0,1,1,23,0,0,0,0,325,0,1,3,0.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,25,19,14,11,0,13,17,76.5,4,9,6,3,5,30,36,0,476,58,254,215,9,1,476,4,1,25.0,3,75.0,238,1393,895,1,0,4,0,293,0,8,6,0,0,0,0,29,11,21,34.4
Ramiro Di Luciano,ARG,Zagueiro,Banfield,20,2004,3,3,219,2.4,0,0,0,0,1,0,0.0,0.0,0.2,0.2,8,13,17,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,60,93,64.5,1116,594,25,31,80.6,25,35,71.4,9,16,56.3,0.6,-0.2,2,7,6,4,57,33,1,0,0,12,32,0,0,0,0,60,3,3,9,3.68,3,4,0,0,2,0,0,0.00,0,0,0,0,0,0,6,4,3,2,1,4,7,57.1,3,6,1,5,6,12,13,0,135,11,31,50,56,5,135,7,2,28.6,4,57.1,43,346,178,6,2,6,1,47,0,3,5,0,0,0,0,4,11,1,91.7
Player,Nation,Outros,Squad,26,1997,MP,Starts,0,90s,Gls,Ast,G+A,G-PK,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Alexander Díaz,ARG,Atacante,Deportivo Riestra,24,2000,6,1,170,1.9,1,0,1,1,0,0,0.7,0.7,0.6,1.4,9,5,17,0.53,0.00,0.53,0.53,0.53,0.39,0.34,0.73,0.39,0.73,4,3,75.0,2.12,1.59,0.25,0.33,24.4,0,0,0,0.18,+0.3,+0.3,23,36,63.9,371,131,14,15,93.3,5,12,41.7,2,4,50.0,0.2,-0.6,4,2,1,0,36,0,0,1,0,7,0,0,0,0,0,23,0,3,7,3.73,3,0,2,0,1,1,0,0.00,0,0,0,0,0,0,4,3,1,1,2,2,3,66.7,1,1,1,0,2,6,1,0,83,1,7,31,47,10,83,13,6,46.2,6,46.2,56,412,175,7,3,19,5,58,0,6,7,1,0,0,0,10,5,16,23.8
Mateo Díaz Chaves,ARG,Meio-campista,Arg Juniors,21,2003,3,0,69,0.8,0,0,0,0,0,0,0.2,0.2,0.1,0.2,1,2,3,0.00,0.00,0.00,0.00,0.00,0.22,0.10,0.32,0.22,0.32,2,1,50.0,2.61,1.30,0.00,0.00,13.4,0,0,0,0.09,-0.2,-0.2,16,21,76.2,224,27,10,11,90.9,6,7,85.7,0,1,0.0,0.1,-0.1,1,0,1,0,19,2,0,0,0,0,2,0,0,0,0,16,0,1,2,2.61,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,1,1,0,1,1,2,0,0,34,0,3,11,21,4,34,4,1,25.0,3,75.0,18,74,30,0,0,3,2,22,0,2,1,2,0,0,0,3,4,4,50.0
Damián Díaz,ECU,Meio-campista,Banfield,38,1986,4,4,299,3.3,1,1,2,1,0,0,0.4,0.4,0.8,1.1,7,24,13,0.30,0.30,0.60,0.30,0.60,0.11,0.23,0.34,0.11,0.34,5,3,60.0,1.51,0.90,0.20,0.33,24.9,2,0,0,0.07,+0.6,+0.6,100,153,65.4,1754,703,40,47,85.1,40,57,70.2,13,33,39.4,0.9,+0.2,12,13,5,1,114,35,13,1,2,35,3,18,12,5,1,100,4,4,18,5.42,9,7,1,0,1,0,2,0.60,1,1,0,0,0,0,6,4,3,2,1,4,5,80.0,1,3,1,2,3,9,1,0,182,2,14,95,76,4,182,8,5,62.5,3,37.5,85,470,253,8,0,5,2,108,0,2,9,0,0,0,0,16,3,1,75.0
Enzo Díaz,ARG,Zagueiro,River Plate,28,1995,9,8,696,7.7,0,0,0,0,2,0,0.1,0.1,0.4,0.5,18,52,82,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,5,2,40.0,0.65,0.26,0.00,0.00,22.8,0,0,0,0.03,-0.1,-0.1,480,584,82.2,7322,2170,274,295,92.9,159,196,81.1,29,55,52.7,0.8,-0.4,11,42,10,7,508,72,5,0,4,46,67,0,0,0,0,480,4,12,20,2.59,18,0,0,0,2,0,1,0.13,1,0,0,0,0,0,24,19,18,6,0,13,20,65.0,7,16,4,12,16,40,13,0,688,14,133,327,231,8,688,19,7,36.8,11,57.9,396,1812,985,16,0,12,6,454,0,9,16,1,0,0,0,46,10,12,45.5
Franco Díaz,ARG,Meio-campista,Newell's OB,24,2000,1,0,45,0.5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,1,0,0.0,2.00,0.00,0.00,0,28.2,0,0,0,0.02,0.0,0.0,20,30,66.7,266,117,16,18,88.9,3,7,42.9,1,4,25.0,0.0,0.0,1,4,1,0,27,3,1,1,0,3,2,0,0,0,0,20,0,1,3,6.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0,35,1,3,18,14,0,35,2,1,50.0,1,50.0,27,126,38,3,0,1,1,26,0,2,0,0,0,0,0,5,0,0,0
Franco Díaz,ARG,Meio-campista,Instituto,24,2000,3,1,105,1.2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,12,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,50,62,80.6,793,279,30,33,90.9,17,20,85.0,3,6,50.0,0.1,0.0,1,7,2,0,58,4,3,0,0,1,1,0,0,0,0,50,0,2,2,1.71,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,4,4,1,3,0,3,4,75.0,1,5,0,5,2,6,0,0,80,0,13,49,20,2,80,3,1,33.3,2,66.7,53,425,277,3,1,3,0,48,0,2,4,0,0,0,0,11,1,0,100.0
Gabriel Díaz,ARG,Zagueiro,Sarmiento,24,2000,11,3,445,4.9,0,0,0,0,1,0,0.2,0.2,0.1,0.3,4,15,9,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,5,0,0.0,1.01,0.00,0.00,0,23.5,0,0,0,0.03,-0.2,-0.2,97,173,56.1,1862,1078,34,50,68.0,45,71,63.4,13,41,31.7,0.1,-0.1,2,13,0,0,107,65,11,0,0,18,45,9,4,5,0,97,1,3,7,1.42,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0,10,6,3,5,2,6,11,54.5,5,3,1,2,9,19,10,0,225,11,64,96,66,3,225,4,1,25.0,3,75.0,72,435,186,9,0,8,4,78,0,6,0,0,0,0,0,27,3,2,60.0
Leandro Díaz,ARG,Atacante,Lanús,32,1992,4,2,171,1.9,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,1,8,0.00,0.00,0.00,0.00,0.00,0.26,0.02,0.28,0.26,0.28,7,2,28.6,3.68,1.05,0.00,0.00,16.8,0,0,0,0.07,-0.5,-0.5,15,37,40.5,256,72,7,16,43.8,7,14,50.0,1,3,33.3,0.0,0.0,2,2,0,0,33,4,0,0,0,2,0,0,0,0,0,15,0,4,2,1.05,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,1,8,23,29,11,60,7,3,42.9,4,57.1,36,137,49,0,2,5,4,45,0,2,2,1,0,0,0,6,6,3,66.7
Paulo Díaz,CHI,Zagueiro,River Plate,30,1994,12,12,1069,11.9,0,0,0,0,2,0,0.6,0.6,0.7,1.3,11,76,5,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11,11,2,18.2,0.93,0.17,0.00,0.00,17.6,0,0,0,0.05,-0.6,-0.6,849,981,86.5,18264,8035,256,288,88.9,434,478,90.8,152,193,78.8,0.6,-0.7,4,89,6,2,934,44,40,1,13,2,4,0,0,0,0,849,3,2,16,1.35,14,1,0,1,0,0,0,0.00,0,0,0,0,0,0,14,11,10,3,1,5,8,62.5,3,8,4,4,21,35,32,0,1076,78,447,590,45,11,1076,5,2,40.0,3,60.0,687,3337,2021,10,0,8,7,741,0,10,9,1,0,0,0,77,37,27,57.8
Álvaro Dionisio,ARG,Zagueiro,Independiente Rivadavia,26,1998,1,0,63,0.7,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,2,2,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.51,0.51,2,1,50.0,2.86,1.43,0.00,0.00,18.4,0,0,0,0.18,-0.4,-0.4,22,26,84.6,384,78,8,8,100.0,14,15,93.3,0,3,0.0,0.0,0.0,0,0,0,0,17,9,0,0,0,0,9,0,0,0,0,22,0,0,1,1.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,33,0,6,23,4,1,33,4,1,25.0,3,75.0,13,55,37,1,0,0,1,18,0,3,2,0,0,0,0,1,0,2,0.0
Jerónimo Domina,ARG,Meio-campista,Unión,18,2005,8,1,135,1.5,2,0,2,2,2,0,0.4,0.4,0.0,0.4,5,3,9,1.33,0.00,1.33,1.33,1.33,0.27,0.02,0.29,0.27,0.29,8,4,50.0,5.33,2.67,0.25,0.50,22.5,0,0,0,0.05,+1.6,+1.6,31,50,62.0,596,168,11,18,61.1,15,21,71.4,4,5,80.0,0.0,0.0,1,4,0,0,48,2,0,0,0,2,1,0,0,0,0,31,0,5,6,4.00,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,3,0.0,3,1,0,1,0,1,1,0,75,1,10,26,40,10,75,7,3,42.9,4,57.1,36,201,116,2,5,5,3,46,0,4,2,0,0,0,0,10,1,4,20.0
Alexis Dominguez,ARG,Atacante,Barracas Central,27,1996,9,5,502,5.6,1,1,2,1,1,0,1.0,1.0,0.1,1.1,5,6,22,0.18,0.18,0.36,0.18,0.36,0.17,0.02,0.19,0.17,0.19,9,2,22.2,1.61,0.36,0.11,0.50,16.8,0,0,0,0.11,0.0,0.0,74,114,64.9,1075,162,43,59,72.9,19,35,54.3,7,9,77.8,0.1,+0.9,5,6,1,0,104,10,0,0,2,0,0,0,0,0,0,74,0,2,11,1.97,9,0,0,2,0,0,1,0.18,1,0,0,0,0,0,4,2,2,2,0,4,5,80.0,1,4,2,2,0,4,4,0,167,5,12,97,59,17,167,6,0,0.0,6,100.0,82,323,97,2,3,15,13,133,0,12,2,2,0,0,0,9,26,38,40.6
Benjamín Domínguez,ARG,Atacante,Gimnasia–LP,21,2003,11,11,960,10.7,2,1,3,1,2,0,2.1,1.3,1.9,3.1,32,21,109,0.19,0.09,0.28,0.09,0.19,0.19,0.18,0.37,0.12,0.30,28,14,50.0,2.62,1.31,0.04,0.07,22.6,0,1,1,0.05,-0.1,-0.3,182,265,68.7,2640,759,108,137,78.8,52,69,75.4,13,25,52.0,2.1,-0.9,13,13,11,4,249,12,0,1,1,37,4,8,2,3,0,182,4,9,37,3.47,21,1,7,4,4,0,3,0.28,3,0,0,0,0,0,10,7,3,3,4,2,17,11.8,15,10,0,10,4,14,2,0,428,1,32,133,271,47,427,60,22,36.7,37,61.7,260,1929,858,23,14,33,22,292,0,7,16,9,0,0,0,59,6,5,54.5
Jose Domínguez,PAR,Zagueiro,Lanús,28,1996,2,0,46,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,1,1,100.0,8,7,1,1,100.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,2,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,100.0
Nery Domínguez,ARG,Zagueiro,Lanús,34,1990,10,8,787,8.7,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,38,5,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,1,0,0.0,0.11,0.00,0.00,0,33.6,0,0,0,0.01,0.0,0.0,306,405,75.6,6501,2759,95,108,88.0,158,184,85.9,50,102,49.0,0.1,-0.1,1,28,1,0,372,31,27,2,3,2,4,0,0,0,0,306,2,2,8,0.91,7,0,0,0,1,0,2,0.23,2,0,0,0,0,0,16,9,12,4,0,10,14,71.4,4,10,4,6,12,28,38,0,483,47,218,253,16,0,483,5,2,40.0,3,60.0,209,902,503,2,0,2,1,244,0,10,7,1,0,0,0,57,9,4,69.2
Nicolás Dubersarsky,ARG,Meio-campista,Instituto,19,2004,12,11,942,10.5,0,1,1,0,5,0,0.0,0.0,0.1,0.2,6,35,5,0.00,0.10,0.10,0.00,0.10,0.00,0.01,0.01,0.00,0.01,3,0,0.0,0.29,0.00,0.00,0,31.6,0,0,0,0.01,0.0,0.0,272,342,79.5,4579,1878,120,146,82.2,119,138,86.2,22,36,61.1,0.2,+0.9,4,43,0,0,330,12,10,0,1,1,2,0,0,0,0,272,0,6,7,0.67,7,0,0,0,0,0,1,0.10,1,0,0,0,0,0,28,16,12,15,1,13,22,59.1,9,20,2,18,12,40,22,0,452,25,137,283,38,2,452,8,4,50.0,3,37.5,166,818,358,2,0,9,7,198,0,16,8,0,0,0,1,74,5,10,33.3
Facundo Echevarría,ARG,Atacante,Defensa y Just,22,2002,4,2,224,2.5,0,1,1,0,0,0,0.2,0.2,0.6,0.8,5,8,20,0.00,0.40,0.40,0.00,0.40,0.10,0.23,0.33,0.10,0.33,7,0,0.0,2.81,0.00,0.00,0,22.7,0,0,0,0.04,-0.2,-0.2,44,68,64.7,691,170,23,30,76.7,15,21,71.4,4,9,44.4,0.3,+0.4,6,7,1,0,66,2,0,1,0,6,1,0,0,0,0,44,0,5,9,3.62,8,0,1,0,0,0,2,0.80,1,0,1,0,0,0,4,0,2,1,1,1,3,33.3,2,2,0,2,3,7,6,0,106,5,15,44,49,6,106,4,2,50.0,2,50.0,58,298,145,4,1,7,3,65,0,1,3,0,0,0,0,10,4,10,28.6
Claudio Echeverri,ARG,Meio-campista,River Plate,18,2006,10,8,620,6.9,2,0,2,2,1,0,1.3,1.3,1.2,2.6,19,44,57,0.29,0.00,0.29,0.29,0.29,0.19,0.18,0.38,0.19,0.38,16,7,43.8,2.32,1.02,0.13,0.29,21.8,2,0,0,0.08,+0.7,+0.7,280,364,76.9,4633,1077,146,172,84.9,100,125,80.0,29,49,59.2,1.2,-1.2,16,29,15,4,334,29,10,3,2,30,2,16,6,7,0,280,1,14,34,4.93,26,3,2,1,1,1,1,0.14,1,0,0,0,0,0,10,8,2,5,3,5,8,62.5,3,7,0,7,1,11,3,0,467,1,23,231,223,32,467,37,17,45.9,18,48.6,344,1755,792,22,7,23,13,368,0,7,19,2,0,0,0,37,2,4,33.3
Marcos Echeverría,ARG,Atacante,Banfield,21,2003,4,1,84,0.9,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,4,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,2,0,0.0,2.14,0.00,0.00,0,7.7,0,0,0,0.09,-0.2,-0.2,11,24,45.8,162,30,7,13,53.8,3,7,42.9,0,1,0.0,0.0,0.0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,11,1,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5,2,1,4,0,2,4,50.0,2,1,0,1,0,5,2,0,41,2,6,20,15,8,41,2,1,50.0,1,50.0,17,77,36,1,0,5,1,27,0,5,0,1,0,0,0,1,4,4,50.0
Rodrigo Echeverría,CHI,Meio-campista,Huracán,29,1995,13,13,1170,13.0,2,0,2,2,1,0,0.8,0.8,0.7,1.5,4,55,23,0.15,0.00,0.15,0.15,0.15,0.06,0.05,0.12,0.06,0.12,10,6,60.0,0.77,0.46,0.20,0.33,13.2,0,0,0,0.08,+1.2,+1.2,436,545,80.0,7202,2298,209,248,84.3,176,209,84.2,35,51,68.6,0.5,-0.7,10,41,7,2,526,16,13,0,1,4,3,0,0,0,0,436,3,6,22,1.69,18,0,0,2,0,2,2,0.15,1,0,0,0,0,1,38,29,15,21,2,22,47,46.8,25,19,4,15,18,56,23,0,700,32,167,422,115,29,700,16,7,43.8,9,56.3,290,1184,499,10,2,17,8,389,0,14,8,0,0,0,0,67,26,25,51.0
Jalil Elías,SYR,Meio-campista,Vélez Sarsfield,28,1996,5,1,152,1.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,51,71,71.8,803,234,23,33,69.7,24,29,82.8,2,4,50.0,0.0,0.0,0,1,0,0,68,3,3,0,0,0,0,0,0,0,0,51,0,0,3,1.78,3,0,0,0,0,0,1,0.59,1,0,0,0,0,0,7,6,2,4,1,1,2,50.0,1,2,0,2,1,8,3,0,91,0,16,67,9,0,91,2,1,50.0,1,50.0,30,131,38,0,0,2,2,38,0,5,0,0,0,0,0,8,7,4,63.6
Gastón Emanuel Moreyra,ARG,Meio-campista,Godoy Cruz,24,1999,9,1,322,3.6,0,0,0,0,2,0,0.1,0.1,0.4,0.5,5,15,6,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.14,0.02,0.14,3,0,0.0,0.84,0.00,0.00,0,27.3,0,0,0,0.03,-0.1,-0.1,89,131,67.9,1448,575,41,50,82.0,33,47,70.2,10,21,47.6,1.2,-0.4,7,8,3,0,117,13,7,2,0,15,0,6,3,3,0,89,1,4,16,4.47,7,7,1,0,1,0,0,0.00,0,0,0,0,0,0,4,3,2,2,0,3,6,50.0,3,6,0,6,1,5,0,0,176,1,18,102,59,7,176,9,2,22.2,6,66.7,90,486,186,7,2,11,3,114,0,3,2,1,0,0,0,14,3,2,60.0
Guillermo Enrique,ARG,Zagueiro,Banfield,24,2000,5,5,303,3.4,0,0,0,0,1,0,0.0,0.0,0.2,0.2,4,6,5,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,2,0,0.0,0.59,0.00,0.00,0,30.6,0,0,0,0.02,0.0,0.0,65,121,53.7,1175,459,28,35,80.0,30,48,62.5,7,36,19.4,0.1,-0.2,2,1,1,1,80,41,0,0,2,7,41,0,0,0,0,65,0,1,6,1.78,2,2,1,0,0,1,1,0.30,0,0,0,0,0,1,11,6,4,5,2,7,11,63.6,4,9,2,7,6,17,14,0,179,16,61,90,29,0,179,4,1,25.0,3,75.0,52,310,160,1,0,7,4,60,0,2,0,0,0,0,0,15,5,4,55.6
Guillermo Enrique,ARG,Zagueiro,Gimnasia–LP,24,2000,1,0,11,0.1,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,2.43,2.43,0.00,2.43,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,3,5,60.0,103,85,1,3,33.3,0,0,0,2,2,100.0,0.1,-0.3,1,1,1,1,5,0,0,0,0,1,0,0,0,0,0,3,0,0,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,4,1,0,6,0,0,0,0,0,3,6,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Player,Nation,Outros,Squad,26,1997,MP,Starts,0,90s,Gls,Ast,G+A,G-PK,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Julián Eseiza,ARG,Atacante,Godoy Cruz,22,2002,2,0,39,0.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,5,9,55.6,81,24,2,2,100.0,3,7,42.9,0,0,0,0.0,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,2,0,13,1,7,4,2,1,13,0,0,0,0,0,7,17,1,0,0,0,0,6,0,1,0,1,0,0,0,4,0,0,0
Matias Espíndola,ARG,Meio-campista,Tigre,20,2003,1,0,19,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,7,12,58.3,131,25,3,4,75.0,3,5,60.0,1,2,50.0,0.0,0.0,1,0,0,0,10,2,2,0,0,2,0,0,0,0,0,7,0,1,2,9.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,14,0,1,5,8,0,14,1,1,100.0,0,0.0,11,46,21,0,0,1,1,11,0,0,1,0,0,0,0,3,0,1,0.0
