Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Calebe,BRA,Atacante,Fortaleza,24,2000,3,0,29,0.3,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,4,3,0.0,0.0,0.0,0.0,0.0,0.53,0.59,1.11,0.53,1.11,2,0,0.0,6.21,0.0,0.0,0.0,25.9,1,0,0,0.08,-0.2,-0.2,14,17,82.4,212,76,8,8,100.0,6,6,100.0,0,3,0.0,0.0,-0.2,2,1,0,0,17,0,0,0,0,1,0,0,0,0,0,14,0,0,4,12.41,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,23,0,3,12,9,1,23,3,2,66.7,1,33.3,18,171,66,2,1,2,0,17,0,2,1,0,0,0,0,4,0,0,0.0
Lucas Calegari,BRA,Zagueiro,Fluminense,22,2002,2,0,80,0.9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,45,54,83.3,692,153,27,30,90.0,14,18,77.8,3,5,60.0,0.0,0.0,0,3,0,0,46,8,2,0,0,2,6,0,0,0,0,45,0,0,1,1.11,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,4,2,1,1,2,2,100.0,0,1,1,0,1,5,1,0,63,3,17,34,12,1,63,0,0,0.0,0,0.0,27,86,35,1,0,2,0,35,0,3,3,0,0,1,0,7,1,0,100.0
Jonathan Calleri,ARG,Atacante,São Paulo,31,1993,22,19,1602,17.8,5,2,7,5,5,0,4.3,4.3,0.9,5.2,16,22,83,0.28,0.11,0.39,0.28,0.39,0.24,0.05,0.29,0.24,0.29,36,12,33.3,2.02,0.67,0.14,0.42,13.5,0,0,0,0.13,0.7,0.7,212,332,63.9,2801,531,134,178,75.3,54,82,65.9,8,16,50.0,1.1,1.1,13,17,8,3,315,16,0,1,3,20,0,0,0,0,0,212,1,16,35,1.97,24,0,3,6,2,0,5,0.28,3,0,0,2,0,0,7,6,0,5,2,1,9,11.1,8,6,1,5,3,10,15,0,473,15,27,221,227,73,473,16,8,50.0,7,43.8,245,992,316,8,8,37,24,380,0,29,39,19,0,0,0,20,52,43,54.7
Patric Calmon PK,BRA,Zagueiro,Vitória,30,1994,10,7,495,5.5,0,1,1,0,0,1,0.1,0.1,0.7,0.8,14,22,35,0.0,0.18,0.18,0.0,0.18,0.02,0.12,0.14,0.02,0.14,4,1,25.0,0.73,0.18,0.0,0.0,20.7,0,0,0,0.03,-0.1,-0.1,195,258,75.6,3133,1067,99,112,88.4,79,107,73.8,13,26,50.0,0.7,0.3,4,13,5,5,202,56,7,0,1,27,49,0,0,0,0,195,0,5,6,1.09,6,0,0,0,0,0,1,0.18,1,0,0,0,0,0,10,5,4,5,1,6,8,75.0,2,7,4,3,15,25,16,0,322,26,91,148,90,5,322,15,5,33.3,9,60.0,178,1104,634,8,3,6,5,177,0,6,3,2,0,0,0,21,11,3,78.6
Gustavo Campanharo,BRA,Meio-campista,Atl Goianiense,32,1992,2,0,17,0.2,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.61,0.61,2,0,0.0,10.59,0.0,0.0,0.0,17.0,0,0,0,0.06,-0.1,-0.1,21,22,95.5,382,74,9,10,90.0,12,12,100.0,0,0,0.0,0.0,0.0,0,3,0,0,21,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,2,0,0,0,1,0.0,1,1,0,1,0,2,2,0,29,1,9,12,8,2,29,0,0,0.0,0,0.0,18,92,21,0,0,1,1,21,0,0,0,0,0,0,0,1,2,0,100.0
Joel Campbell,CRC,Meio-campista,Atl Goianiense,32,1992,7,6,506,5.6,2,0,2,1,3,0,1.8,1.0,0.5,1.5,18,39,34,0.36,0.0,0.36,0.18,0.18,0.32,0.09,0.41,0.18,0.27,10,2,20.0,1.78,0.36,0.1,0.5,18.6,1,1,1,0.1,0.2,0.0,204,250,81.6,3500,955,98,109,89.9,67,80,83.8,26,36,72.2,0.7,-0.5,9,29,11,2,237,13,3,2,6,15,3,3,0,3,0,204,0,9,26,4.62,21,0,1,2,1,1,0,0.0,0,0,0,0,0,0,9,6,1,5,3,5,9,55.6,4,2,0,2,2,11,2,0,307,1,28,151,134,13,306,24,8,33.3,14,58.3,215,1223,566,15,2,12,11,233,0,2,7,0,0,0,0,28,6,12,33.3
Camutanga,BRA,Zagueiro,Vitória,30,1993,5,5,449,5.0,0,0,0,0,1,1,0.2,0.2,0.0,0.2,0,10,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,6,1,16.7,1.2,0.2,0.0,0.0,24.9,2,0,0,0.03,-0.2,-0.2,163,194,84.0,3233,1284,51,57,89.5,100,107,93.5,12,26,46.2,0.0,0.0,0,6,0,0,172,22,20,0,0,0,2,0,0,0,0,163,0,3,2,0.4,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,8,5,7,0,1,5,9,55.6,4,7,6,1,2,10,19,0,236,27,136,95,7,3,236,1,0,0.0,1,100.0,130,524,273,0,0,0,0,133,0,3,2,0,0,0,0,14,12,9,57.1
Yerson Candelo,COL,Zagueiro,Criciúma,32,1992,2,0,28,0.3,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,23,82.6,349,146,8,8,100.0,8,10,80.0,3,5,60.0,0.1,-0.1,2,1,1,1,16,7,1,0,0,3,6,0,0,0,0,19,0,1,2,6.43,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,1,1,2,0,0,0,0.0,0,0,0,0,1,4,0,0,28,0,14,7,7,0,28,0,0,0.0,0,0.0,14,25,9,1,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0.0
Luan Cândido,BRA,Zagueiro,Red Bull Bragantino,23,2001,20,20,1707,19.0,1,0,1,0,4,0,1.5,0.7,0.1,0.9,7,42,12,0.05,0.0,0.05,0.0,0.0,0.08,0.01,0.09,0.04,0.04,20,3,15.0,1.05,0.16,0.0,0.0,22.8,6,1,1,0.04,-0.5,-0.7,594,742,80.1,10914,3796,214,247,86.6,312,363,86.0,50,96,52.1,0.2,-0.1,4,44,1,0,652,90,18,0,2,4,72,0,0,0,0,594,0,5,16,0.84,13,1,0,2,0,0,1,0.05,1,0,0,0,0,0,40,27,20,18,2,16,28,57.1,12,22,13,9,30,70,90,1,974,129,380,477,123,20,973,8,2,25.0,6,75.0,435,1796,785,10,0,12,2,505,0,32,6,3,0,0,0,51,50,22,69.4
Germán Cano,ARG,Atacante,Fluminense,36,1988,16,16,1183,13.1,2,0,2,2,3,0,4.6,4.6,0.5,5.1,3,14,25,0.15,0.0,0.15,0.15,0.15,0.35,0.04,0.39,0.35,0.39,33,17,51.5,2.51,1.29,0.06,0.12,15.8,0,0,0,0.14,-2.6,-2.6,151,197,76.6,2266,399,77,94,81.9,49,63,77.8,13,17,76.5,0.3,-0.5,7,6,3,1,166,31,0,0,6,5,1,0,0,0,0,151,0,9,10,0.76,8,0,0,2,0,0,0,0.0,0,0,0,0,0,0,7,5,1,4,2,4,6,66.7,2,4,2,2,1,8,9,1,293,16,48,141,110,40,293,14,5,35.7,7,50.0,128,488,134,6,3,15,6,173,0,4,5,1,0,0,0,21,4,14,22.2
Agustín Canobbio,URU,Atacante,Ath Paranaense,25,1998,14,10,874,9.7,4,1,5,4,5,1,3.0,3.0,1.7,4.7,32,44,102,0.41,0.1,0.51,0.41,0.51,0.31,0.18,0.48,0.31,0.48,28,14,50.0,2.88,1.44,0.14,0.29,16.5,0,0,0,0.11,1.0,1.0,230,305,75.4,3307,908,135,155,87.1,78,101,77.2,7,21,33.3,1.2,-0.7,17,25,18,2,290,14,5,1,2,24,4,5,0,1,1,230,1,13,33,3.39,24,3,2,2,2,0,2,0.21,1,0,1,0,0,0,15,9,2,10,3,6,20,30.0,14,19,0,19,1,16,5,0,433,2,33,172,235,47,433,26,9,34.6,12,46.2,283,1660,816,20,8,26,18,300,1,11,12,7,0,0,0,48,6,6,50.0
Juninho Capixaba,BRA,Zagueiro,Red Bull Bragantino,27,1997,15,15,1183,13.1,0,0,0,0,3,0,0.7,0.7,0.6,1.4,24,66,44,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,0.06,0.1,13,4,30.8,0.99,0.3,0.0,0.0,17.4,0,0,0,0.06,-0.7,-0.7,581,757,76.8,11024,4241,227,266,85.3,256,325,78.8,83,124,66.9,1.1,-0.6,9,59,8,5,628,129,27,1,8,23,99,1,0,1,0,581,0,17,17,1.29,13,1,0,1,2,0,1,0.08,0,0,0,1,0,0,43,28,23,16,4,20,38,52.6,18,19,7,12,23,66,45,1,950,62,285,489,186,25,950,20,7,35.0,12,60.0,458,2463,1109,21,1,24,14,519,0,19,25,1,0,0,0,70,36,27,57.1
Felipe Carballo,URU,Meio-campista,Grêmio,27,1996,9,5,478,5.3,0,0,0,0,3,0,0.4,0.4,0.0,0.4,8,28,25,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,5,1,20.0,0.94,0.19,0.0,0.0,17.5,0,0,0,0.08,-0.4,-0.4,220,268,82.1,3512,1021,120,137,87.6,78,93,83.9,18,25,72.0,0.1,0.0,2,32,0,0,261,7,7,0,0,2,0,0,0,0,0,220,0,8,12,2.26,10,0,1,1,0,0,0,0.0,0,0,0,0,0,0,15,10,6,9,0,5,22,22.7,17,5,0,5,4,19,9,0,311,11,54,199,62,8,311,12,8,66.7,3,25.0,164,797,404,7,1,3,9,214,0,10,2,0,0,0,0,30,6,7,46.2
Tomás Cardona,ARG,Zagueiro,Fortaleza,28,1995,14,13,1169,13.0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,9,35,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,4,0,0.0,0.31,0.0,0.0,0.0,11.5,0,0,0,0.07,-0.3,-0.3,430,550,78.2,8787,3560,123,134,91.8,252,286,88.1,51,117,43.6,0.1,0.0,0,32,1,0,533,15,15,0,3,0,0,0,0,0,0,430,2,3,5,0.38,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,16,10,10,6,0,9,17,52.9,8,29,16,13,23,39,80,3,709,116,367,333,12,9,709,0,0,0.0,0,0.0,365,1804,1031,1,0,6,0,424,0,18,3,1,0,0,0,26,32,20,61.5
Edson Carioca,BRA,Atacante,Juventude,27,1997,8,1,220,2.4,0,1,1,0,0,0,0.3,0.3,0.2,0.5,5,2,10,0.0,0.41,0.41,0.0,0.41,0.19,0.1,0.29,0.19,0.29,4,1,25.0,1.64,0.41,0.0,0.0,17.8,0,0,0,0.11,-0.3,-0.3,16,29,55.2,229,79,7,10,70.0,8,10,80.0,0,0,0.0,0.0,0.8,1,1,0,0,29,0,0,0,0,2,0,0,0,0,0,16,0,6,2,1.18,1,0,0,0,1,0,1,0.59,1,0,0,0,0,0,8,6,4,1,3,4,7,57.1,3,1,0,1,0,8,3,0,66,4,15,19,33,6,66,6,2,33.3,4,66.7,39,356,86,7,3,7,6,39,0,4,6,0,0,0,0,11,2,8,20.0
Carlinhos,BRA,Atacante,Flamengo,27,1997,13,5,423,4.7,2,0,2,2,2,1,2.4,2.4,0.1,2.6,6,1,21,0.43,0.0,0.43,0.43,0.43,0.52,0.03,0.55,0.52,0.55,12,5,41.7,2.55,1.06,0.17,0.4,13.2,0,0,0,0.2,-0.4,-0.4,44,73,60.3,549,56,26,36,72.2,14,20,70.0,0,1,0.0,0.1,-0.1,3,1,0,0,60,11,1,0,0,0,0,0,0,0,0,44,2,5,6,1.28,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,1,2,1,2,2,4,50.0,2,0,0,0,0,5,5,0,116,5,11,48,57,21,116,5,3,60.0,1,20.0,57,323,154,2,1,11,7,82,0,8,3,4,0,0,0,6,16,14,53.3
Antonio Carlos,BRA,Zagueiro,Fluminense,31,1993,12,10,990,11.0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,6,35,2,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,5,1,20.0,0.45,0.09,0.0,0.0,9.7,0,0,0,0.04,-0.2,-0.2,595,688,86.5,11129,4013,237,249,95.2,288,317,90.9,63,104,60.6,0.2,-0.2,4,33,2,1,662,24,21,0,7,3,0,0,0,0,0,595,2,4,6,0.55,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0,5,3,4,1,0,2,4,50.0,2,11,10,1,20,25,68,1,806,130,444,346,18,9,806,2,1,50.0,1,50.0,481,2491,1328,5,0,4,1,558,0,9,10,1,0,0,0,38,45,20,69.2
Jan Carlos Hurtado,VEN,Atacante,Atl Goianiense,24,2000,8,5,466,5.2,2,0,2,2,1,1,1.4,1.4,0.4,1.9,4,5,24,0.39,0.0,0.39,0.39,0.39,0.28,0.09,0.36,0.28,0.36,18,10,55.6,3.48,1.93,0.11,0.2,17.2,1,0,0,0.08,0.6,0.6,64,81,79.0,849,141,40,45,88.9,15,20,75.0,3,3,100.0,0.1,-0.4,4,1,2,0,70,11,0,1,0,1,0,0,0,0,0,64,0,4,13,2.51,9,0,2,0,1,1,0,0.0,0,0,0,0,0,0,2,2,0,2,0,0,4,0.0,4,6,1,5,2,4,4,0,145,6,9,58,80,18,145,8,2,25.0,5,62.5,72,261,94,3,1,14,8,95,0,14,6,2,0,0,0,13,14,28,33.3
João Carlos,BRA,Meio-campista,Criciúma,23,2001,5,0,27,0.3,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,2,0,0.0,6.67,0.0,0.0,0.0,23.6,0,0,0,0.05,-0.1,-0.1,6,10,60.0,113,14,2,3,66.7,3,5,60.0,1,2,50.0,0.1,0.0,0,0,0,0,8,2,0,0,0,1,2,0,0,0,0,6,0,0,1,3.33,0,1,0,0,0,0,1,3.33,0,1,0,0,0,0,2,2,0,1,1,2,2,100.0,0,0,0,0,1,3,1,0,20,0,0,6,14,5,20,2,0,0.0,2,100.0,9,39,16,1,0,1,1,10,0,1,1,0,0,0,0,0,0,0,0.0
Jean Carlos Vicente,BRA,Meio-campista,Juventude,32,1992,17,12,896,10.0,4,2,6,4,2,0,1.6,1.6,2.3,4.0,25,46,35,0.4,0.2,0.6,0.4,0.6,0.17,0.23,0.4,0.17,0.4,26,8,30.8,2.61,0.8,0.15,0.5,26.9,8,0,0,0.06,2.4,2.4,225,354,63.6,4313,1714,99,134,73.9,78,111,70.3,41,88,46.6,2.2,-0.3,18,33,14,6,294,60,11,3,3,72,4,38,22,14,0,225,0,6,40,4.02,19,13,4,2,0,2,7,0.7,3,2,0,0,0,2,5,3,0,5,0,2,7,28.6,5,6,1,5,6,11,4,0,429,8,45,199,187,12,429,12,9,75.0,3,25.0,243,1571,691,12,2,21,7,281,0,12,6,1,0,1,0,36,5,7,41.7
André Carrillo,PER,Meio-campista,Corinthians,33,1991,2,0,40,0.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,34,40,85.0,477,94,23,23,100.0,10,12,83.3,1,4,25.0,0.0,0.0,0,6,0,0,39,1,1,0,0,2,0,0,0,0,0,34,0,1,2,4.5,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0,45,0,6,32,7,0,45,0,0,0.0,0,0.0,28,155,66,0,0,0,1,37,0,1,0,0,0,0,0,3,0,0,0.0
Ronie Carrillo,ECU,Atacante,Juventude,28,1996,10,8,570,6.3,1,0,1,1,0,0,0.9,0.9,0.0,1.0,3,8,23,0.16,0.0,0.16,0.16,0.16,0.15,0.01,0.15,0.15,0.15,10,4,40.0,1.58,0.63,0.1,0.25,13.8,0,0,0,0.09,0.1,0.1,70,114,61.4,916,223,43,63,68.3,19,26,73.1,2,5,40.0,0.2,0.0,2,6,6,2,109,5,1,1,0,5,0,0,0,0,0,70,0,7,14,2.2,9,0,2,2,1,0,0,0.0,0,0,0,0,0,0,4,3,0,1,3,1,3,33.3,2,3,1,2,1,5,6,0,179,9,17,81,83,18,179,9,3,33.3,6,66.7,85,400,134,6,1,14,10,121,0,10,8,4,0,0,0,14,18,37,32.7
Gabriel Carvalho,BRA,Atacante,Internacional,17,2007,11,10,756,8.4,1,2,3,1,3,0,2.3,2.3,2.7,5.0,35,35,99,0.12,0.24,0.36,0.12,0.36,0.27,0.32,0.6,0.27,0.6,18,4,22.2,2.14,0.48,0.06,0.25,17.2,1,0,0,0.13,-1.3,-1.3,306,402,76.1,4685,1301,184,218,84.4,93,117,79.5,20,38,52.6,2.1,-0.7,20,25,13,1,375,25,10,3,4,31,3,11,8,3,0,306,2,11,41,4.88,27,5,5,4,0,0,3,0.36,3,0,0,0,0,0,16,11,6,8,2,6,18,33.3,12,18,0,18,1,17,6,0,528,5,42,242,255,37,528,43,23,53.5,17,39.5,298,1607,874,14,12,18,15,372,0,16,8,0,0,0,0,39,7,15,31.8
Cássio,BRA,Goleiro,Cruzeiro,37,1987,12,12,1080,12.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,264,318,83.0,6645,3870,52,52,100.0,127,128,99.2,83,135,61.5,0.0,0.0,1,4,0,0,215,103,28,0,2,0,0,0,0,0,0,264,0,1,1,0.08,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0,343,290,341,2,0,0,343,0,0,0.0,0,0.0,183,884,600,0,0,0,0,147,0,0,3,0,0,0,0,6,4,0,100.0
Cássio,BRA,Goleiro,Corinthians,37,1987,3,3,270,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,71,88,80.7,2099,1349,8,8,100.0,34,36,94.4,28,42,66.7,0.0,0.0,0,0,0,0,61,26,7,0,0,0,0,0,0,0,0,71,1,0,1,0.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,91,75,91,0,0,0,91,0,0,0.0,0,0.0,53,294,187,0,0,0,0,36,0,0,0,0,0,0,0,4,1,0,100.0
Iury de Castilho,BRA,Atacante,Vitória,29,1995,5,0,124,1.4,1,0,1,1,1,0,1.2,1.2,0.0,1.2,5,8,8,0.73,0.0,0.73,0.73,0.73,0.85,0.02,0.87,0.85,0.87,3,1,33.3,2.18,0.73,0.33,1.0,8.0,0,0,0,0.39,-0.2,-0.2,25,29,86.2,329,115,13,14,92.9,8,9,88.9,1,1,100.0,0.0,0.0,1,0,2,0,27,2,0,0,0,1,1,0,0,0,0,25,0,2,2,1.45,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,2,0,0,1,1,100.0,0,2,0,2,0,2,1,0,48,2,10,16,24,4,48,8,5,62.5,3,37.5,33,246,128,5,0,3,5,40,0,7,9,1,0,0,0,6,1,7,12.5
Erick Castillo,ECU,Atacante,Vitória,29,1995,9,1,274,3.0,1,0,1,1,0,0,0.7,0.7,0.0,0.8,5,2,18,0.33,0.0,0.33,0.33,0.33,0.24,0.01,0.25,0.24,0.25,3,1,33.3,0.99,0.33,0.33,1.0,11.3,0,0,0,0.24,0.3,0.3,37,50,74.0,512,118,17,22,77.3,16,19,84.2,1,2,50.0,0.1,0.0,1,2,0,0,47,2,0,0,0,4,0,1,0,1,0,37,1,1,3,0.99,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,2,0,2,0,0,2,4,50.0,2,4,0,4,0,2,4,0,91,4,15,25,51,15,91,15,5,33.3,10,66.7,52,354,102,4,5,12,3,63,0,3,2,2,0,0,0,5,5,8,38.5
Murilo Cerqueira,BRA,Zagueiro,Palmeiras,27,1997,19,19,1662,18.5,1,0,1,1,5,1,1.3,1.3,0.1,1.4,14,87,2,0.05,0.0,0.05,0.05,0.05,0.07,0.01,0.08,0.07,0.08,12,3,25.0,0.65,0.16,0.08,0.33,12.2,0,0,0,0.11,-0.3,-0.3,691,836,82.7,14328,5772,198,225,88.0,402,453,88.7,86,140,61.4,0.4,-0.1,4,67,3,0,808,27,19,1,12,4,2,0,0,0,0,691,1,3,19,1.03,16,0,1,0,0,2,2,0.11,1,0,1,0,0,0,29,19,12,15,2,10,19,52.6,9,15,9,6,17,46,76,0,1009,137,457,499,64,23,1009,10,5,50.0,4,40.0,554,3024,1774,9,0,11,2,641,1,25,5,1,0,0,0,70,55,30,64.7
Reynaldo Cesar Moraes,BRA,Zagueiro,Vitória,27,1997,5,3,356,4.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,94,122,77.0,1730,642,29,32,90.6,57,67,85.1,6,16,37.5,0.0,0.0,0,4,0,0,116,6,6,0,0,1,0,0,0,0,0,94,0,3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,10,6,6,4,0,3,6,50.0,3,9,5,4,0,10,22,0,168,28,98,67,4,0,168,0,0,0.0,0,0.0,72,363,187,2,0,1,0,88,0,6,0,0,0,1,0,9,7,5,58.3
Christian,BRA,Meio-campista,Ath Paranaense,23,2000,18,14,1244,13.8,1,0,1,1,5,0,1.4,1.4,1.8,3.2,14,53,95,0.07,0.0,0.07,0.07,0.07,0.1,0.13,0.23,0.1,0.23,20,5,25.0,1.45,0.36,0.05,0.2,15.6,0,0,0,0.07,-0.4,-0.4,354,443,79.9,5512,1474,184,209,88.0,138,163,84.7,24,42,57.1,0.9,-1.8,14,33,9,1,431,11,2,3,3,27,3,6,0,6,0,354,1,14,35,2.54,25,2,0,3,4,1,2,0.15,2,0,0,0,0,0,21,12,7,12,2,5,14,35.7,9,13,3,10,8,29,8,0,577,7,61,284,236,42,577,22,8,36.4,12,54.5,337,1486,559,13,3,28,9,406,0,32,23,3,0,0,0,37,12,10,54.5
Eliel Chrystian,BRA,Atacante,Cuiabá,21,2003,16,1,345,3.8,1,0,1,1,1,0,1.1,1.1,0.0,1.2,4,1,21,0.26,0.0,0.26,0.26,0.26,0.3,0.01,0.3,0.3,0.3,9,3,33.3,2.35,0.78,0.11,0.33,11.7,0,0,0,0.13,-0.1,-0.1,28,45,62.2,393,96,16,20,80.0,10,14,71.4,1,3,33.3,0.0,0.0,1,1,0,0,44,1,0,0,0,4,1,0,0,0,0,28,0,5,8,2.09,2,0,0,1,5,0,0,0.0,0,0,0,0,0,0,7,5,3,2,2,2,6,33.3,4,6,1,5,1,8,5,0,106,2,22,38,48,13,106,6,2,33.3,2,33.3,53,386,167,1,1,10,2,70,0,4,13,1,0,0,0,11,8,7,53.3
Chumbinho,BRA,Meio-campista,Red Bull Bragantino,21,2003,2,0,12,0.1,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.84,0.84,0.84,1,1,100.0,7.5,7.5,0.0,0.0,17.2,0,0,0,0.11,-0.1,-0.1,3,6,50.0,41,5,1,1,100.0,1,4,25.0,0,0,0.0,0.0,0.0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,3,0,0,1,7.5,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,9,0,3,5,1,1,9,1,0,0.0,0,0.0,4,48,38,2,1,0,0,6,0,1,1,0,0,0,0,1,0,0,0.0
